((23,20),(4,8)); 382
((23,20),(4,9)); 341
((23,20),(4,21)); 140
((23,20),(5,6)); 383
((23,20),(5,7)); 363
((23,20),(5,8)); 370
((23,20),(5,9)); 333
((23,20),(5,21)); 137
((23,20),(6,7)); 359
((23,20),(6,8)); 371
((23,20),(6,9)); 342
((23,20),(6,21)); 135
((23,20),(7,8)); 383
((23,20),(7,9)); 343
((23,20),(7,21)); 135
((23,20),(8,9)); 344
((23,20),(8,21)); 130
((23,20),(9,21)); 158
((23,21),(24,25)); 579
((23,21),(24,10)); 338
((23,21),(24,11)); 333
((23,21),(24,12)); 326
((23,21),(24,13)); 336
((23,21),(24,14)); 337
((23,21),(24,15)); 322
((23,21),(24,16)); 328
((23,21),(24,17)); 329
((23,21),(24,18)); 589
((23,21),(24,19)); 617
((23,21),(24,0)); 118
((23,21),(24,1)); 325
((23,21),(24,2)); 334
((23,21),(24,3)); 326
((23,21),(24,4)); 332
((23,21),(24,5)); 334
((23,21),(24,6)); 331
((23,21),(24,7)); 331
((23,21),(24,8)); 326
((23,21),(24,9)); 341
((23,21),(24,20)); 613
((23,21),(25,10)); 436
((23,21),(25,11)); 423
((23,21),(25,12)); 432
((23,21),(25,13)); 435
((23,21),(25,14)); 439
((23,21),(25,15)); 425
((23,21),(25,16)); 429
((23,21),(25,17)); 429
((23,21),(25,18)); 748
((23,21),(25,19)); 740
((23,21),(25,0)); 138
((23,21),(25,1)); 425
((23,21),(25,2)); 424
((23,21),(25,3)); 430
((23,21),(25,4)); 436
((23,21),(25,5)); 434
((23,21),(25,6)); 429
((23,21),(25,7)); 430
((23,21),(25,8)); 423
((23,21),(25,9)); 435
((23,21),(25,20)); 736
((23,21),(10,11)); 387
((23,21),(10,12)); 375
((23,21),(10,13)); 383
((23,21),(10,14)); 390
((23,21),(10,15)); 375
((23,21),(10,16)); 382
((23,21),(10,17)); 390
((23,21),(10,18)); 442
((23,21),(10,19)); 475
((23,21),(10,0)); 122
((23,21),(10,1)); 377
((23,21),(10,2)); 382
((23,21),(10,3)); 382
((23,21),(10,4)); 382
((23,21),(10,5)); 371
((23,21),(10,6)); 378
((23,21),(10,7)); 377
((23,21),(10,8)); 371
((23,21),(10,9)); 442
((23,21),(10,20)); 468
((23,21),(11,12)); 391
((23,21),(11,13)); 404
((23,21),(11,14)); 404
((23,21),(11,15)); 395
((23,21),(11,16)); 390
((23,21),(11,17)); 388
((23,21),(11,18)); 433
((23,21),(11,19)); 468
((23,21),(11,0)); 117
((23,21),(11,1)); 393
((23,21),(11,2)); 406
((23,21),(11,3)); 396
((23,21),(11,4)); 401
((23,21),(11,5)); 392
((23,21),(11,6)); 391
((23,21),(11,7)); 403
((23,21),(11,8)); 400
((23,21),(11,9)); 397
((23,21),(11,20)); 457
((23,21),(12,13)); 394
((23,21),(12,14)); 400
((23,21),(12,15)); 404
((23,21),(12,16)); 403
((23,21),(12,17)); 395
((23,21),(12,18)); 439
((23,21),(12,19)); 460
((23,21),(12,0)); 110
((23,21),(12,1)); 400
((23,21),(12,2)); 395
((23,21),(12,3)); 412
((23,21),(12,4)); 400
((23,21),(12,5)); 398
((23,21),(12,6)); 397
((23,21),(12,7)); 388
((23,21),(12,8)); 389
((23,21),(12,9)); 380
((23,21),(12,20)); 449
((23,21),(13,14)); 406
((23,21),(13,15)); 394
((23,21),(13,16)); 397
((23,21),(13,17)); 401
((23,21),(13,18)); 443
((23,21),(13,19)); 471
((23,21),(13,0)); 116
((23,21),(13,1)); 397
((23,21),(13,2)); 397
((23,21),(13,3)); 400
((23,21),(13,4)); 416
((23,21),(13,5)); 404
((23,21),(13,6)); 392
((23,21),(13,7)); 386
((23,21),(13,8)); 392
((23,21),(13,9)); 388
((23,21),(13,20)); 461
((23,21),(14,15)); 408
((23,21),(14,16)); 402
((23,21),(14,17)); 403
((23,21),(14,18)); 449
((23,21),(14,19)); 470
((23,21),(14,0)); 117
((23,21),(14,1)); 402
((23,21),(14,2)); 414
((23,21),(14,3)); 404
((23,21),(14,4)); 416
((23,21),(14,5)); 401
((23,21),(14,6)); 402
((23,21),(14,7)); 410
((23,21),(14,8)); 401
((23,21),(14,9)); 400
((23,21),(14,20)); 459
((23,21),(15,16)); 406
((23,21),(15,17)); 405
((23,21),(15,18)); 431
((23,21),(15,19)); 454
((23,21),(15,0)); 108
((23,21),(15,1)); 398
((23,21),(15,2)); 393
((23,21),(15,3)); 406
((23,21),(15,4)); 396
((23,21),(15,5)); 397
((23,21),(15,6)); 401
((23,21),(15,7)); 389
((23,21),(15,8)); 395
((23,21),(15,9)); 381
((23,21),(15,20)); 440
((23,21),(16,17)); 399
((23,21),(16,18)); 431
((23,21),(16,19)); 457
((23,21),(16,0)); 110
((23,21),(16,1)); 396
((23,21),(16,2)); 397
((23,21),(16,3)); 407
((23,21),(16,4)); 406
((23,21),(16,5)); 401
((23,21),(16,6)); 392
((23,21),(16,7)); 386
((23,21),(16,8)); 391
((23,21),(16,9)); 388
((23,21),(16,20)); 446
((23,21),(17,18)); 430
((23,21),(17,19)); 473
((23,21),(17,0)); 113
((23,21),(17,1)); 398
((23,21),(17,2)); 404
((23,21),(17,3)); 401
((23,21),(17,4)); 405
((23,21),(17,5)); 403
((23,21),(17,6)); 398
((23,21),(17,7)); 394
((23,21),(17,8)); 394
((23,21),(17,9)); 400
((23,21),(17,20)); 461
((23,21),(18,19)); 739
((23,21),(18,0)); 149
((23,21),(18,1)); 427
((23,21),(18,2)); 429
((23,21),(18,3)); 429
((23,21),(18,4)); 441
((23,21),(18,5)); 438
((23,21),(18,6)); 430
((23,21),(18,7)); 440
((23,21),(18,8)); 436
((23,21),(18,9)); 449
((23,21),(18,20)); 738
((23,21),(19,0)); 157
((23,21),(19,1)); 450
((23,21),(19,2)); 471
((23,21),(19,3)); 456
((23,21),(19,4)); 467
((23,21),(19,5)); 463
((23,21),(19,6)); 455
((23,21),(19,7)); 471
((23,21),(19,8)); 456
((23,21),(19,9)); 476
((23,21),(19,20)); 859
((23,21),(0,1)); 110
((23,21),(0,2)); 114
((23,21),(0,3)); 109
((23,21),(0,4)); 118
((23,21),(0,5)); 111
((23,21),(0,6)); 110
((23,21),(0,7)); 115
((23,21),(0,8)); 116
((23,21),(0,9)); 126
((23,21),(0,20)); 155
((23,21),(1,2)); 395
((23,21),(1,3)); 402
((23,21),(1,4)); 405
((23,21),(1,5)); 395
((23,21),(1,6)); 396
((23,21),(1,7)); 385
((23,21),(1,8)); 391
((23,21),(1,9)); 381
((23,21),(1,20)); 440
((23,21),(2,3)); 399
((23,21),(2,4)); 403
((23,21),(2,5)); 400
((23,21),(2,6)); 393
((23,21),(2,7)); 396
((23,21),(2,8)); 397
((23,21),(2,9)); 392
((23,21),(2,20)); 460
((23,21),(3,4)); 407
((23,21),(3,5)); 399
((23,21),(3,6)); 399
((23,21),(3,7)); 386
((23,21),(3,8)); 394
((23,21),(3,9)); 386
((23,21),(3,20)); 446
((23,21),(4,5)); 407
((23,21),(4,6)); 400
((23,21),(4,7)); 392
((23,21),(4,8)); 404
((23,21),(4,9)); 387
((23,21),(4,20)); 461
((23,21),(5,6)); 398
((23,21),(5,7)); 390
((23,21),(5,8)); 393
((23,21),(5,9)); 379
((23,21),(5,20)); 453
((23,21),(6,7)); 380
((23,21),(6,8)); 388
((23,21),(6,9)); 383
((23,21),(6,20)); 445
((23,21),(7,8)); 396
((23,21),(7,9)); 385
((23,21),(7,20)); 463
((23,21),(8,9)); 382
((23,21),(8,20)); 444
((23,21),(9,20)); 466
((24,25),(10,11)); 342
((24,25),(10,12)); 330
((24,25),(10,13)); 349
((24,25),(10,14)); 344
((24,25),(10,15)); 330
((24,25),(10,16)); 340
((24,25),(10,17)); 348
((24,25),(10,18)); 166
((24,25),(10,19)); 223
((24,25),(10,0)); 104
((24,25),(10,1)); 335
((24,25),(10,2)); 332
((24,25),(10,3)); 340
((24,25),(10,4)); 346
((24,25),(10,5)); 334
((24,25),(10,6)); 337
((24,25),(10,7)); 326
((24,25),(10,8)); 329
((24,25),(10,9)); 422
((24,25),(10,20)); 224
((24,25),(10,21)); 147
((24,25),(11,12)); 365
((24,25),(11,13)); 380
((24,25),(11,14)); 380
((24,25),(11,15)); 371
((24,25),(11,16)); 369
((24,25),(11,17)); 355
((24,25),(11,18)); 140
((24,25),(11,19)); 213
((24,25),(11,0)); 89
((24,25),(11,1)); 364
((24,25),(11,2)); 375
((24,25),(11,3)); 374
((24,25),(11,4)); 373
((24,25),(11,5)); 361
((24,25),(11,6)); 365
((24,25),(11,7)); 372
((24,25),(11,8)); 380
((24,25),(11,9)); 348
((24,25),(11,20)); 209
((24,25),(11,21)); 126
((24,25),(12,13)); 369
((24,25),(12,14)); 370
((24,25),(12,15)); 369
((24,25),(12,16)); 377
((24,25),(12,17)); 361
((24,25),(12,18)); 143
((24,25),(12,19)); 215
((24,25),(12,0)); 87
((24,25),(12,1)); 372
((24,25),(12,2)); 359
((24,25),(12,3)); 384
((24,25),(12,4)); 371
((24,25),(12,5)); 366
((24,25),(12,6)); 370
((24,25),(12,7)); 356
((24,25),(12,8)); 366
((24,25),(12,9)); 332
((24,25),(12,20)); 207
((24,25),(12,21)); 125
((24,25),(13,14)); 384
((24,25),(13,15)); 378
((24,25),(13,16)); 378
((24,25),(13,17)); 381
((24,25),(13,18)); 147
((24,25),(13,19)); 225
((24,25),(13,0)); 91
((24,25),(13,1)); 376
((24,25),(13,2)); 369
((24,25),(13,3)); 383
((24,25),(13,4)); 401
((24,25),(13,5)); 382
((24,25),(13,6)); 372
((24,25),(13,7)); 369
((24,25),(13,8)); 376
((24,25),(13,9)); 350
((24,25),(13,20)); 219
((24,25),(13,21)); 134
((24,25),(14,15)); 379
((24,25),(14,16)); 376
((24,25),(14,17)); 366
((24,25),(14,18)); 140
((24,25),(14,19)); 213
((24,25),(14,0)); 90
((24,25),(14,1)); 370
((24,25),(14,2)); 377
((24,25),(14,3)); 381
((24,25),(14,4)); 385
((24,25),(14,5)); 370
((24,25),(14,6)); 369
((24,25),(14,7)); 379
((24,25),(14,8)); 380
((24,25),(14,9)); 350
((24,25),(14,20)); 208
((24,25),(14,21)); 120
((24,25),(15,16)); 375
((24,25),(15,17)); 366
((24,25),(15,18)); 141
((24,25),(15,19)); 212
((24,25),(15,0)); 87
((24,25),(15,1)); 364
((24,25),(15,2)); 361
((24,25),(15,3)); 380
((24,25),(15,4)); 373
((24,25),(15,5)); 361
((24,25),(15,6)); 364
((24,25),(15,7)); 362
((24,25),(15,8)); 371
((24,25),(15,9)); 330
((24,25),(15,20)); 207
((24,25),(15,21)); 121
((24,25),(16,17)); 363
((24,25),(16,18)); 149
((24,25),(16,19)); 217
((24,25),(16,0)); 90
((24,25),(16,1)); 370
((24,25),(16,2)); 364
((24,25),(16,3)); 389
((24,25),(16,4)); 384
((24,25),(16,5)); 374
((24,25),(16,6)); 367
((24,25),(16,7)); 360
((24,25),(16,8)); 370
((24,25),(16,9)); 341
((24,25),(16,20)); 210
((24,25),(16,21)); 130
((24,25),(17,18)); 141
((24,25),(17,19)); 222
((24,25),(17,0)); 89
((24,25),(17,1)); 365
((24,25),(17,2)); 362
((24,25),(17,3)); 366
((24,25),(17,4)); 377
((24,25),(17,5)); 366
((24,25),(17,6)); 367
((24,25),(17,7)); 354
((24,25),(17,8)); 360
((24,25),(17,9)); 355
((24,25),(17,20)); 218
((24,25),(17,21)); 128
((24,25),(18,19)); 248
((24,25),(18,0)); 54
((24,25),(18,1)); 145
((24,25),(18,2)); 133
((24,25),(18,3)); 148
((24,25),(18,4)); 147
((24,25),(18,5)); 144
((24,25),(18,6)); 146
((24,25),(18,7)); 137
((24,25),(18,8)); 134
((24,25),(18,9)); 165
((24,25),(18,20)); 245
((24,25),(18,21)); 118
((24,25),(19,0)); 62
((24,25),(19,1)); 209
((24,25),(19,2)); 213
((24,25),(19,3)); 214
((24,25),(19,4)); 223
((24,25),(19,5)); 215
((24,25),(19,6)); 211
((24,25),(19,7)); 212
((24,25),(19,8)); 210
((24,25),(19,9)); 221
((24,25),(19,20)); 805
((24,25),(19,21)); 250
((24,25),(0,1)); 86
((24,25),(0,2)); 90
((24,25),(0,3)); 89
((24,25),(0,4)); 92
((24,25),(0,5)); 86
((24,25),(0,6)); 86
((24,25),(0,7)); 89
((24,25),(0,8)); 88
((24,25),(0,9)); 107
((24,25),(0,20)); 63
((24,25),(0,21)); 52
((24,25),(1,2)); 359
((24,25),(1,3)); 380
((24,25),(1,4)); 378
((24,25),(1,5)); 367
((24,25),(1,6)); 375
((24,25),(1,7)); 352
((24,25),(1,8)); 364
((24,25),(1,9)); 335
((24,25),(1,20)); 202
((24,25),(1,21)); 126
((24,25),(2,3)); 369
((24,25),(2,4)); 369
((24,25),(2,5)); 363
((24,25),(2,6)); 357
((24,25),(2,7)); 369
((24,25),(2,8)); 367
((24,25),(2,9)); 339
((24,25),(2,20)); 209
((24,25),(2,21)); 122
((24,25),(3,4)); 387
((24,25),(3,5)); 377
((24,25),(3,6)); 380
((24,25),(3,7)); 363
((24,25),(3,8)); 374
((24,25),(3,9)); 340
((24,25),(3,20)); 207
((24,25),(3,21)); 128
((24,25),(4,5)); 382
((24,25),(4,6)); 374
((24,25),(4,7)); 367
((24,25),(4,8)); 377
((24,25),(4,9)); 349
((24,25),(4,20)); 219
((24,25),(4,21)); 131
((24,25),(5,6)); 370
((24,25),(5,7)); 357
((24,25),(5,8)); 364
((24,25),(5,9)); 338
((24,25),(5,20)); 207
((24,25),(5,21)); 127
((24,25),(6,7)); 348
((24,25),(6,8)); 361
((24,25),(6,9)); 338
((24,25),(6,20)); 204
((24,25),(6,21)); 126
((24,25),(7,8)); 369
((24,25),(7,9)); 331
((24,25),(7,20)); 209
((24,25),(7,21)); 123
((24,25),(8,9)); 334
((24,25),(8,20)); 205
((24,25),(8,21)); 117
((24,25),(9,20)); 221
((24,25),(9,21)); 145
((24,25),(20,21)); 249
((24,10),(25,11)); 37
((24,10),(25,12)); 37
((24,10),(25,13)); 43
((24,10),(25,14)); 39
((24,10),(25,15)); 36
((24,10),(25,16)); 39
((24,10),(25,17)); 41
((24,10),(25,18)); 421
((24,10),(25,19)); 216
((24,10),(25,0)); 21
((24,10),(25,1)); 37
((24,10),(25,2)); 35
((24,10),(25,3)); 38
((24,10),(25,4)); 45
((24,10),(25,5)); 37
((24,10),(25,6)); 36
((24,10),(25,7)); 40
((24,10),(25,8)); 38
((24,10),(25,9)); 16
((24,10),(25,20)); 209
((24,10),(25,21)); 145
((24,10),(11,12)); 353
((24,10),(11,13)); 347
((24,10),(11,14)); 382
((24,10),(11,15)); 358
((24,10),(11,16)); 352
((24,10),(11,17)); 312
((24,10),(11,18)); 37
((24,10),(11,19)); 44
((24,10),(11,0)); 31
((24,10),(11,1)); 354
((24,10),(11,2)); 380
((24,10),(11,3)); 354
((24,10),(11,4)); 351
((24,10),(11,5)); 350
((24,10),(11,6)); 356
((24,10),(11,7)); 371
((24,10),(11,8)); 389
((24,10),(11,9)); 100
((24,10),(11,20)); 43
((24,10),(11,21)); 37
((24,10),(12,13)); 341
((24,10),(12,14)); 361
((24,10),(12,15)); 364
((24,10),(12,16)); 382
((24,10),(12,17)); 303
((24,10),(12,18)); 33
((24,10),(12,19)); 40
((24,10),(12,0)); 29
((24,10),(12,1)); 397
((24,10),(12,2)); 349
((24,10),(12,3)); 390
((24,10),(12,4)); 348
((24,10),(12,5)); 388
((24,10),(12,6)); 396
((24,10),(12,7)); 350
((24,10),(12,8)); 356
((24,10),(12,9)); 92
((24,10),(12,20)); 39
((24,10),(12,21)); 32
((24,10),(13,14)); 352
((24,10),(13,15)); 337
((24,10),(13,16)); 334
((24,10),(13,17)); 304
((24,10),(13,18)); 40
((24,10),(13,19)); 48
((24,10),(13,0)); 26
((24,10),(13,1)); 350
((24,10),(13,2)); 343
((24,10),(13,3)); 339
((24,10),(13,4)); 400
((24,10),(13,5)); 344
((24,10),(13,6)); 347
((24,10),(13,7)); 344
((24,10),(13,8)); 346
((24,10),(13,9)); 97
((24,10),(13,20)); 46
((24,10),(13,21)); 38
((24,10),(14,15)); 356
((24,10),(14,16)); 356
((24,10),(14,17)); 311
((24,10),(14,18)); 38
((24,10),(14,19)); 44
((24,10),(14,0)); 27
((24,10),(14,1)); 361
((24,10),(14,2)); 381
((24,10),(14,3)); 361
((24,10),(14,4)); 355
((24,10),(14,5)); 362
((24,10),(14,6)); 361
((24,10),(14,7)); 381
((24,10),(14,8)); 402
((24,10),(14,9)); 94
((24,10),(14,20)); 44
((24,10),(14,21)); 36
((24,10),(15,16)); 358
((24,10),(15,17)); 301
((24,10),(15,18)); 32
((24,10),(15,19)); 42
((24,10),(15,0)); 28
((24,10),(15,1)); 358
((24,10),(15,2)); 349
((24,10),(15,3)); 362
((24,10),(15,4)); 344
((24,10),(15,5)); 357
((24,10),(15,6)); 356
((24,10),(15,7)); 340
((24,10),(15,8)); 351
((24,10),(15,9)); 88
((24,10),(15,20)); 41
((24,10),(15,21)); 33
((24,10),(16,17)); 303
((24,10),(16,18)); 36
((24,10),(16,19)); 41
((24,10),(16,0)); 29
((24,10),(16,1)); 381
((24,10),(16,2)); 340
((24,10),(16,3)); 413
((24,10),(16,4)); 343
((24,10),(16,5)); 378
((24,10),(16,6)); 384
((24,10),(16,7)); 335
((24,10),(16,8)); 350
((24,10),(16,9)); 91
((24,10),(16,20)); 40
((24,10),(16,21)); 35
((24,10),(17,18)); 40
((24,10),(17,19)); 45
((24,10),(17,0)); 27
((24,10),(17,1)); 307
((24,10),(17,2)); 305
((24,10),(17,3)); 308
((24,10),(17,4)); 302
((24,10),(17,5)); 305
((24,10),(17,6)); 306
((24,10),(17,7)); 295
((24,10),(17,8)); 308
((24,10),(17,9)); 92
((24,10),(17,20)); 44
((24,10),(17,21)); 34
((24,10),(18,19)); 222
((24,10),(18,0)); 33
((24,10),(18,1)); 32
((24,10),(18,2)); 31
((24,10),(18,3)); 35
((24,10),(18,4)); 41
((24,10),(18,5)); 33
((24,10),(18,6)); 31
((24,10),(18,7)); 37
((24,10),(18,8)); 37
((24,10),(18,9)); 13
((24,10),(18,20)); 220
((24,10),(18,21)); 155
((24,10),(19,0)); 22
((24,10),(19,1)); 40
((24,10),(19,2)); 40
((24,10),(19,3)); 40
((24,10),(19,4)); 48
((24,10),(19,5)); 40
((24,10),(19,6)); 38
((24,10),(19,7)); 46
((24,10),(19,8)); 43
((24,10),(19,9)); 18
((24,10),(19,20)); 496
((24,10),(19,21)); 158
((24,10),(0,1)); 30
((24,10),(0,2)); 29
((24,10),(0,3)); 29
((24,10),(0,4)); 28
((24,10),(0,5)); 26
((24,10),(0,6)); 29
((24,10),(0,7)); 30
((24,10),(0,8)); 29
((24,10),(0,9)); 23
((24,10),(0,20)); 21
((24,10),(0,21)); 23
((24,10),(1,2)); 351
((24,10),(1,3)); 387
((24,10),(1,4)); 356
((24,10),(1,5)); 393
((24,10),(1,6)); 415
((24,10),(1,7)); 348
((24,10),(1,8)); 352
((24,10),(1,9)); 98
((24,10),(1,20)); 39
((24,10),(1,21)); 32
((24,10),(2,3)); 343
((24,10),(2,4)); 351
((24,10),(2,5)); 351
((24,10),(2,6)); 351
((24,10),(2,7)); 391
((24,10),(2,8)); 377
((24,10),(2,9)); 96
((24,10),(2,20)); 40
((24,10),(2,21)); 31
((24,10),(3,4)); 347
((24,10),(3,5)); 387
((24,10),(3,6)); 390
((24,10),(3,7)); 338
((24,10),(3,8)); 348
((24,10),(3,9)); 92
((24,10),(3,20)); 39
((24,10),(3,21)); 33
((24,10),(4,5)); 352
((24,10),(4,6)); 353
((24,10),(4,7)); 346
((24,10),(4,8)); 348
((24,10),(4,9)); 103
((24,10),(4,20)); 47
((24,10),(4,21)); 38
((24,10),(5,6)); 398
((24,10),(5,7)); 352
((24,10),(5,8)); 350
((24,10),(5,9)); 98
((24,10),(5,20)); 39
((24,10),(5,21)); 31
((24,10),(6,7)); 342
((24,10),(6,8)); 352
((24,10),(6,9)); 97
((24,10),(6,20)); 37
((24,10),(6,21)); 30
((24,10),(7,8)); 370
((24,10),(7,9)); 96
((24,10),(7,20)); 46
((24,10),(7,21)); 35
((24,10),(8,9)); 92
((24,10),(8,20)); 42
((24,10),(8,21)); 34
((24,10),(9,20)); 20
((24,10),(9,21)); 15
((24,10),(20,21)); 158
((24,11),(25,10)); 44
((24,11),(25,12)); 13
((24,11),(25,13)); 14
((24,11),(25,14)); 11
((24,11),(25,15)); 13
((24,11),(25,16)); 13
((24,11),(25,17)); 17
((24,11),(25,18)); 419
((24,11),(25,19)); 204
((24,11),(25,0)); 19
((24,11),(25,1)); 12
((24,11),(25,2)); 10
((24,11),(25,3)); 14
((24,11),(25,4)); 13
((24,11),(25,5)); 13
((24,11),(25,6)); 13
((24,11),(25,7)); 9
((24,11),(25,8)); 8
((24,11),(25,9)); 41
((24,11),(25,20)); 197
((24,11),(25,21)); 132
((24,11),(10,12)); 94
((24,11),(10,13)); 93
((24,11),(10,14)); 95
((24,11),(10,15)); 99
((24,11),(10,16)); 95
((24,11),(10,17)); 103
((24,11),(10,18)); 43
((24,11),(10,19)); 45
((24,11),(10,0)); 23
((24,11),(10,1)); 97
((24,11),(10,2)); 97
((24,11),(10,3)); 99
((24,11),(10,4)); 95
((24,11),(10,5)); 101
((24,11),(10,6)); 96
((24,11),(10,7)); 90
((24,11),(10,8)); 85
((24,11),(10,9)); 447
((24,11),(10,20)); 46
((24,11),(10,21)); 42
((24,11),(12,13)); 207
((24,11),(12,14)); 208
((24,11),(12,15)); 321
((24,11),(12,16)); 406
((24,11),(12,17)); 171
((24,11),(12,18)); 12
((24,11),(12,19)); 11
((24,11),(12,0)); 17
((24,11),(12,1)); 421
((24,11),(12,2)); 247
((24,11),(12,3)); 396
((24,11),(12,4)); 222
((24,11),(12,5)); 390
((24,11),(12,6)); 422
((24,11),(12,7)); 236
((24,11),(12,8)); 205
((24,11),(12,9)); 94
((24,11),(12,20)); 12
((24,11),(12,21)); 9
((24,11),(13,14)); 204
((24,11),(13,15)); 221
((24,11),(13,16)); 214
((24,11),(13,17)); 184
((24,11),(13,18)); 14
((24,11),(13,19)); 17
((24,11),(13,0)); 14
((24,11),(13,1)); 217
((24,11),(13,2)); 215
((24,11),(13,3)); 208
((24,11),(13,4)); 447
((24,11),(13,5)); 214
((24,11),(13,6)); 214
((24,11),(13,7)); 209
((24,11),(13,8)); 192
((24,11),(13,9)); 92
((24,11),(13,20)); 17
((24,11),(13,21)); 13
((24,11),(14,15)); 219
((24,11),(14,16)); 222
((24,11),(14,17)); 164
((24,11),(14,18)); 13
((24,11),(14,19)); 13
((24,11),(14,0)); 12
((24,11),(14,1)); 217
((24,11),(14,2)); 271
((24,11),(14,3)); 222
((24,11),(14,4)); 212
((24,11),(14,5)); 224
((24,11),(14,6)); 222
((24,11),(14,7)); 268
((24,11),(14,8)); 463
((24,11),(14,9)); 94
((24,11),(14,20)); 14
((24,11),(14,21)); 10
((24,11),(15,16)); 320
((24,11),(15,17)); 174
((24,11),(15,18)); 12
((24,11),(15,19)); 15
((24,11),(15,0)); 15
((24,11),(15,1)); 314
((24,11),(15,2)); 247
((24,11),(15,3)); 318
((24,11),(15,4)); 228
((24,11),(15,5)); 305
((24,11),(15,6)); 320
((24,11),(15,7)); 230
((24,11),(15,8)); 215
((24,11),(15,9)); 99
((24,11),(15,20)); 16
((24,11),(15,21)); 11
((24,11),(16,17)); 174
((24,11),(16,18)); 13
((24,11),(16,19)); 11
((24,11),(16,0)); 19
((24,11),(16,1)); 383
((24,11),(16,2)); 243
((24,11),(16,3)); 507
((24,11),(16,4)); 221
((24,11),(16,5)); 371
((24,11),(16,6)); 395
((24,11),(16,7)); 227
((24,11),(16,8)); 216
((24,11),(16,9)); 97
((24,11),(16,20)); 12
((24,11),(16,21)); 9
((24,11),(17,18)); 19
((24,11),(17,19)); 20
((24,11),(17,0)); 18
((24,11),(17,1)); 166
((24,11),(17,2)); 175
((24,11),(17,3)); 172
((24,11),(17,4)); 195
((24,11),(17,5)); 176
((24,11),(17,6)); 175
((24,11),(17,7)); 170
((24,11),(17,8)); 160
((24,11),(17,9)); 102
((24,11),(17,20)); 20
((24,11),(17,21)); 16
((24,11),(18,19)); 212
((24,11),(18,0)); 29
((24,11),(18,1)); 11
((24,11),(18,2)); 10
((24,11),(18,3)); 14
((24,11),(18,4)); 13
((24,11),(18,5)); 11
((24,11),(18,6)); 12
((24,11),(18,7)); 9
((24,11),(18,8)); 9
((24,11),(18,9)); 41
((24,11),(18,20)); 210
((24,11),(18,21)); 146
((24,11),(19,0)); 17
((24,11),(19,1)); 11
((24,11),(19,2)); 12
((24,11),(19,3)); 12
((24,11),(19,4)); 15
((24,11),(19,5)); 11
((24,11),(19,6)); 13
((24,11),(19,7)); 12
((24,11),(19,8)); 11
((24,11),(19,9)); 41
((24,11),(19,20)); 491
((24,11),(19,21)); 145
((24,11),(0,1)); 18
((24,11),(0,2)); 15
((24,11),(0,3)); 18
((24,11),(0,4)); 16
((24,11),(0,5)); 18
((24,11),(0,6)); 20
((24,11),(0,7)); 11
((24,11),(0,8)); 13
((24,11),(0,9)); 25
((24,11),(0,20)); 15
((24,11),(0,21)); 21
((24,11),(1,2)); 243
((24,11),(1,3)); 383
((24,11),(1,4)); 226
((24,11),(1,5)); 406
((24,11),(1,6)); 484
((24,11),(1,7)); 234
((24,11),(1,8)); 211
((24,11),(1,9)); 99
((24,11),(1,20)); 12
((24,11),(1,21)); 9
((24,11),(2,3)); 247
((24,11),(2,4)); 227
((24,11),(2,5)); 252
((24,11),(2,6)); 247
((24,11),(2,7)); 402
((24,11),(2,8)); 280
((24,11),(2,9)); 98
((24,11),(2,20)); 13
((24,11),(2,21)); 10
((24,11),(3,4)); 212
((24,11),(3,5)); 377
((24,11),(3,6)); 381
((24,11),(3,7)); 230
((24,11),(3,8)); 215
((24,11),(3,9)); 98
((24,11),(3,20)); 13
((24,11),(3,21)); 10
((24,11),(4,5)); 228
((24,11),(4,6)); 223
((24,11),(4,7)); 221
((24,11),(4,8)); 196
((24,11),(4,9)); 95
((24,11),(4,20)); 15
((24,11),(4,21)); 9
((24,11),(5,6)); 390
((24,11),(5,7)); 232
((24,11),(5,8)); 215
((24,11),(5,9)); 99
((24,11),(5,20)); 12
((24,11),(5,21)); 8
((24,11),(6,7)); 237
((24,11),(6,8)); 217
((24,11),(6,9)); 98
((24,11),(6,20)); 14
((24,11),(6,21)); 10
((24,11),(7,8)); 270
((24,11),(7,9)); 91
((24,11),(7,20)); 13
((24,11),(7,21)); 8
((24,11),(8,9)); 87
((24,11),(8,20)); 10
((24,11),(8,21)); 7
((24,11),(9,20)); 43
((24,11),(9,21)); 38
((24,11),(20,21)); 142
((24,12),(25,10)); 35
((24,12),(25,11)); 9
((24,12),(25,13)); 11
((24,12),(25,14)); 11
((24,12),(25,15)); 6
((24,12),(25,16)); 7
((24,12),(25,17)); 14
((24,12),(25,18)); 409
((24,12),(25,19)); 191
((24,12),(25,0)); 20
((24,12),(25,1)); 5
((24,12),(25,2)); 9
((24,12),(25,3)); 7
((24,12),(25,4)); 11
((24,12),(25,5)); 8
((24,12),(25,6)); 4
((24,12),(25,7)); 9
((24,12),(25,8)); 11
((24,12),(25,9)); 33
((24,12),(25,20)); 187
((24,12),(25,21)); 126
((24,12),(10,11)); 94
((24,12),(10,13)); 88
((24,12),(10,14)); 87
((24,12),(10,15)); 93
((24,12),(10,16)); 85
((24,12),(10,17)); 92
((24,12),(10,18)); 35
((24,12),(10,19)); 39
((24,12),(10,0)); 22
((24,12),(10,1)); 85
((24,12),(10,2)); 93
((24,12),(10,3)); 87
((24,12),(10,4)); 91
((24,12),(10,5)); 90
((24,12),(10,6)); 86
