((22,9),(11,20)); 20
((22,9),(11,21)); 14
((22,9),(12,13)); 216
((22,9),(12,14)); 348
((22,9),(12,15)); 315
((22,9),(12,16)); 15
((22,9),(12,17)); 205
((22,9),(12,18)); 326
((22,9),(12,19)); 327
((22,9),(12,0)); 27
((22,9),(12,1)); 35
((22,9),(12,2)); 39
((22,9),(12,3)); 37
((22,9),(12,4)); 13
((22,9),(12,5)); 10
((22,9),(12,6)); 203
((22,9),(12,7)); 20
((22,9),(12,8)); 197
((22,9),(12,20)); 338
((22,9),(12,21)); 188
((22,9),(13,14)); 209
((22,9),(13,15)); 205
((22,9),(13,16)); 9
((22,9),(13,17)); 406
((22,9),(13,18)); 199
((22,9),(13,19)); 190
((22,9),(13,0)); 22
((22,9),(13,1)); 29
((22,9),(13,2)); 35
((22,9),(13,3)); 34
((22,9),(13,4)); 9
((22,9),(13,5)); 9
((22,9),(13,6)); 178
((22,9),(13,7)); 19
((22,9),(13,8)); 207
((22,9),(13,20)); 201
((22,9),(13,21)); 250
((22,9),(14,15)); 387
((22,9),(14,16)); 15
((22,9),(14,17)); 201
((22,9),(14,18)); 410
((22,9),(14,19)); 331
((22,9),(14,0)); 24
((22,9),(14,1)); 34
((22,9),(14,2)); 37
((22,9),(14,3)); 36
((22,9),(14,4)); 14
((22,9),(14,5)); 15
((22,9),(14,6)); 210
((22,9),(14,7)); 23
((22,9),(14,8)); 215
((22,9),(14,20)); 345
((22,9),(14,21)); 204
((22,9),(15,16)); 15
((22,9),(15,17)); 206
((22,9),(15,18)); 405
((22,9),(15,19)); 309
((22,9),(15,0)); 22
((22,9),(15,1)); 32
((22,9),(15,2)); 36
((22,9),(15,3)); 35
((22,9),(15,4)); 12
((22,9),(15,5)); 11
((22,9),(15,6)); 196
((22,9),(15,7)); 22
((22,9),(15,8)); 199
((22,9),(15,20)); 306
((22,9),(15,21)); 189
((22,9),(16,17)); 13
((22,9),(16,18)); 17
((22,9),(16,19)); 18
((22,9),(16,0)); 20
((22,9),(16,1)); 29
((22,9),(16,2)); 33
((22,9),(16,3)); 31
((22,9),(16,4)); 408
((22,9),(16,5)); 271
((22,9),(16,6)); 20
((22,9),(16,7)); 167
((22,9),(16,8)); 17
((22,9),(16,20)); 21
((22,9),(16,21)); 12
((22,9),(17,18)); 207
((22,9),(17,19)); 193
((22,9),(17,0)); 23
((22,9),(17,1)); 29
((22,9),(17,2)); 34
((22,9),(17,3)); 33
((22,9),(17,4)); 10
((22,9),(17,5)); 12
((22,9),(17,6)); 180
((22,9),(17,7)); 23
((22,9),(17,8)); 194
((22,9),(17,20)); 213
((22,9),(17,21)); 250
((22,9),(18,19)); 332
((22,9),(18,0)); 24
((22,9),(18,1)); 34
((22,9),(18,2)); 37
((22,9),(18,3)); 36
((22,9),(18,4)); 17
((22,9),(18,5)); 16
((22,9),(18,6)); 199
((22,9),(18,7)); 22
((22,9),(18,8)); 203
((22,9),(18,20)); 328
((22,9),(18,21)); 207
((22,9),(19,0)); 24
((22,9),(19,1)); 33
((22,9),(19,2)); 37
((22,9),(19,3)); 36
((22,9),(19,4)); 17
((22,9),(19,5)); 15
((22,9),(19,6)); 201
((22,9),(19,7)); 23
((22,9),(19,8)); 215
((22,9),(19,20)); 332
((22,9),(19,21)); 188
((22,9),(0,1)); 55
((22,9),(0,2)); 55
((22,9),(0,3)); 54
((22,9),(0,4)); 22
((22,9),(0,5)); 16
((22,9),(0,6)); 23
((22,9),(0,7)); 20
((22,9),(0,8)); 23
((22,9),(0,20)); 25
((22,9),(0,21)); 25
((22,9),(1,2)); 290
((22,9),(1,3)); 284
((22,9),(1,4)); 31
((22,9),(1,5)); 26
((22,9),(1,6)); 43
((22,9),(1,7)); 39
((22,9),(1,8)); 34
((22,9),(1,20)); 40
((22,9),(1,21)); 30
((22,9),(2,3)); 327
((22,9),(2,4)); 34
((22,9),(2,5)); 31
((22,9),(2,6)); 48
((22,9),(2,7)); 41
((22,9),(2,8)); 36
((22,9),(2,20)); 43
((22,9),(2,21)); 35
((22,9),(3,4)); 32
((22,9),(3,5)); 28
((22,9),(3,6)); 47
((22,9),(3,7)); 39
((22,9),(3,8)); 36
((22,9),(3,20)); 42
((22,9),(3,21)); 34
((22,9),(4,5)); 249
((22,9),(4,6)); 19
((22,9),(4,7)); 168
((22,9),(4,8)); 16
((22,9),(4,20)); 21
((22,9),(4,21)); 12
((22,9),(5,6)); 22
((22,9),(5,7)); 160
((22,9),(5,8)); 15
((22,9),(5,20)); 18
((22,9),(5,21)); 12
((22,9),(6,7)); 24
((22,9),(6,8)); 212
((22,9),(6,20)); 219
((22,9),(6,21)); 187
((22,9),(7,8)); 25
((22,9),(7,20)); 26
((22,9),(7,21)); 21
((22,9),(8,20)); 213
((22,9),(8,21)); 175
((22,9),(20,21)); 205
((22,20),(23,24)); 17
((22,20),(23,25)); 14
((22,20),(23,10)); 253
((22,20),(23,11)); 324
((22,20),(23,12)); 14
((22,20),(23,13)); 16
((22,20),(23,14)); 17
((22,20),(23,15)); 17
((22,20),(23,16)); 384
((22,20),(23,17)); 12
((22,20),(23,18)); 13
((22,20),(23,19)); 16
((22,20),(23,0)); 20
((22,20),(23,1)); 32
((22,20),(23,2)); 35
((22,20),(23,3)); 33
((22,20),(23,4)); 389
((22,20),(23,5)); 258
((22,20),(23,6)); 22
((22,20),(23,7)); 173
((22,20),(23,8)); 15
((22,20),(23,9)); 20
((22,20),(23,21)); 18
((22,20),(24,25)); 200
((22,20),(24,10)); 17
((22,20),(24,11)); 16
((22,20),(24,12)); 200
((22,20),(24,13)); 294
((22,20),(24,14)); 200
((22,20),(24,15)); 202
((22,20),(24,16)); 16
((22,20),(24,17)); 298
((22,20),(24,18)); 203
((22,20),(24,19)); 212
((22,20),(24,0)); 23
((22,20),(24,1)); 29
((22,20),(24,2)); 34
((22,20),(24,3)); 33
((22,20),(24,4)); 18
((22,20),(24,5)); 15
((22,20),(24,6)); 209
((22,20),(24,7)); 24
((22,20),(24,8)); 201
((22,20),(24,9)); 345
((22,20),(24,21)); 376
((22,20),(25,10)); 14
((22,20),(25,11)); 13
((22,20),(25,12)); 286
((22,20),(25,13)); 197
((22,20),(25,14)); 283
((22,20),(25,15)); 282
((22,20),(25,16)); 16
((22,20),(25,17)); 205
((22,20),(25,18)); 286
((22,20),(25,19)); 370
((22,20),(25,0)); 22
((22,20),(25,1)); 27
((22,20),(25,2)); 29
((22,20),(25,3)); 28
((22,20),(25,4)); 16
((22,20),(25,5)); 13
((22,20),(25,6)); 182
((22,20),(25,7)); 23
((22,20),(25,8)); 185
((22,20),(25,9)); 196
((22,20),(25,21)); 204
((22,20),(10,11)); 237
((22,20),(10,12)); 12
((22,20),(10,13)); 15
((22,20),(10,14)); 13
((22,20),(10,15)); 17
((22,20),(10,16)); 244
((22,20),(10,17)); 12
((22,20),(10,18)); 13
((22,20),(10,19)); 16
((22,20),(10,0)); 20
((22,20),(10,1)); 28
((22,20),(10,2)); 32
((22,20),(10,3)); 29
((22,20),(10,4)); 257
((22,20),(10,5)); 310
((22,20),(10,6)); 21
((22,20),(10,7)); 144
((22,20),(10,8)); 16
((22,20),(10,9)); 19
((22,20),(10,21)); 18
((22,20),(11,12)); 16
((22,20),(11,13)); 13
((22,20),(11,14)); 11
((22,20),(11,15)); 15
((22,20),(11,16)); 332
((22,20),(11,17)); 12
((22,20),(11,18)); 12
((22,20),(11,19)); 14
((22,20),(11,0)); 23
((22,20),(11,1)); 30
((22,20),(11,2)); 35
((22,20),(11,3)); 33
((22,20),(11,4)); 320
((22,20),(11,5)); 241
((22,20),(11,6)); 20
((22,20),(11,7)); 159
((22,20),(11,8)); 15
((22,20),(11,9)); 18
((22,20),(11,21)); 18
((22,20),(12,13)); 223
((22,20),(12,14)); 349
((22,20),(12,15)); 339
((22,20),(12,16)); 16
((22,20),(12,17)); 208
((22,20),(12,18)); 326
((22,20),(12,19)); 297
((22,20),(12,0)); 27
((22,20),(12,1)); 32
((22,20),(12,2)); 35
((22,20),(12,3)); 33
((22,20),(12,4)); 17
((22,20),(12,5)); 14
((22,20),(12,6)); 180
((22,20),(12,7)); 25
((22,20),(12,8)); 186
((22,20),(12,9)); 208
((22,20),(12,21)); 210
((22,20),(13,14)); 210
((22,20),(13,15)); 209
((22,20),(13,16)); 12
((22,20),(13,17)); 385
((22,20),(13,18)); 207
((22,20),(13,19)); 214
((22,20),(13,0)); 21
((22,20),(13,1)); 33
((22,20),(13,2)); 37
((22,20),(13,3)); 36
((22,20),(13,4)); 15
((22,20),(13,5)); 13
((22,20),(13,6)); 198
((22,20),(13,7)); 25
((22,20),(13,8)); 212
((22,20),(13,9)); 288
((22,20),(13,21)); 303
((22,20),(14,15)); 399
((22,20),(14,16)); 13
((22,20),(14,17)); 203
((22,20),(14,18)); 411
((22,20),(14,19)); 303
((22,20),(14,0)); 21
((22,20),(14,1)); 27
((22,20),(14,2)); 29
((22,20),(14,3)); 28
((22,20),(14,4)); 14
((22,20),(14,5)); 14
((22,20),(14,6)); 202
((22,20),(14,7)); 24
((22,20),(14,8)); 195
((22,20),(14,9)); 207
((22,20),(14,21)); 202
((22,20),(15,16)); 17
((22,20),(15,17)); 205
((22,20),(15,18)); 391
((22,20),(15,19)); 280
((22,20),(15,0)); 22
((22,20),(15,1)); 32
((22,20),(15,2)); 35
((22,20),(15,3)); 34
((22,20),(15,4)); 16
((22,20),(15,5)); 13
((22,20),(15,6)); 186
((22,20),(15,7)); 26
((22,20),(15,8)); 192
((22,20),(15,9)); 208
((22,20),(15,21)); 209
((22,20),(16,17)); 11
((22,20),(16,18)); 13
((22,20),(16,19)); 17
((22,20),(16,0)); 19
((22,20),(16,1)); 26
((22,20),(16,2)); 29
((22,20),(16,3)); 27
((22,20),(16,4)); 410
((22,20),(16,5)); 270
((22,20),(16,6)); 21
((22,20),(16,7)); 164
((22,20),(16,8)); 16
((22,20),(16,9)); 19
((22,20),(16,21)); 17
((22,20),(17,18)); 206
((22,20),(17,19)); 203
((22,20),(17,0)); 24
((22,20),(17,1)); 30
((22,20),(17,2)); 34
((22,20),(17,3)); 33
((22,20),(17,4)); 13
((22,20),(17,5)); 14
((22,20),(17,6)); 202
((22,20),(17,7)); 27
((22,20),(17,8)); 198
((22,20),(17,9)); 291
((22,20),(17,21)); 305
((22,20),(18,19)); 300
((22,20),(18,0)); 22
((22,20),(18,1)); 26
((22,20),(18,2)); 28
((22,20),(18,3)); 27
((22,20),(18,4)); 13
((22,20),(18,5)); 12
((22,20),(18,6)); 192
((22,20),(18,7)); 23
((22,20),(18,8)); 187
((22,20),(18,9)); 215
((22,20),(18,21)); 218
((22,20),(19,0)); 24
((22,20),(19,1)); 30
((22,20),(19,2)); 32
((22,20),(19,3)); 31
((22,20),(19,4)); 18
((22,20),(19,5)); 15
((22,20),(19,6)); 192
((22,20),(19,7)); 26
((22,20),(19,8)); 207
((22,20),(19,9)); 221
((22,20),(19,21)); 208
((22,20),(0,1)); 51
((22,20),(0,2)); 52
((22,20),(0,3)); 51
((22,20),(0,4)); 21
((22,20),(0,5)); 15
((22,20),(0,6)); 22
((22,20),(0,7)); 16
((22,20),(0,8)); 21
((22,20),(0,9)); 27
((22,20),(0,21)); 25
((22,20),(1,2)); 288
((22,20),(1,3)); 281
((22,20),(1,4)); 33
((22,20),(1,5)); 27
((22,20),(1,6)); 39
((22,20),(1,7)); 39
((22,20),(1,8)); 31
((22,20),(1,9)); 31
((22,20),(1,21)); 30
((22,20),(2,3)); 323
((22,20),(2,4)); 35
((22,20),(2,5)); 31
((22,20),(2,6)); 42
((22,20),(2,7)); 40
((22,20),(2,8)); 31
((22,20),(2,9)); 34
((22,20),(2,21)); 33
((22,20),(3,4)); 33
((22,20),(3,5)); 28
((22,20),(3,6)); 41
((22,20),(3,7)); 38
((22,20),(3,8)); 31
((22,20),(3,9)); 33
((22,20),(3,21)); 32
((22,20),(4,5)); 248
((22,20),(4,6)); 21
((22,20),(4,7)); 165
((22,20),(4,8)); 17
((22,20),(4,9)); 20
((22,20),(4,21)); 18
((22,20),(5,6)); 23
((22,20),(5,7)); 157
((22,20),(5,8)); 14
((22,20),(5,9)); 19
((22,20),(5,21)); 17
((22,20),(6,7)); 29
((22,20),(6,8)); 208
((22,20),(6,9)); 197
((22,20),(6,21)); 211
((22,20),(7,8)); 28
((22,20),(7,9)); 29
((22,20),(7,21)); 28
((22,20),(8,9)); 212
((22,20),(8,21)); 206
((22,20),(9,21)); 345
((22,21),(23,24)); 11
((22,21),(23,25)); 16
((22,21),(23,10)); 254
((22,21),(23,11)); 320
((22,21),(23,12)); 14
((22,21),(23,13)); 12
((22,21),(23,14)); 13
((22,21),(23,15)); 14
((22,21),(23,16)); 386
((22,21),(23,17)); 13
((22,21),(23,18)); 13
((22,21),(23,19)); 16
((22,21),(23,0)); 21
((22,21),(23,1)); 30
((22,21),(23,2)); 32
((22,21),(23,3)); 31
((22,21),(23,4)); 382
((22,21),(23,5)); 257
((22,21),(23,6)); 20
((22,21),(23,7)); 174
((22,21),(23,8)); 15
((22,21),(23,9)); 14
((22,21),(23,20)); 16
((22,21),(24,25)); 198
((22,21),(24,10)); 12
((22,21),(24,11)); 14
((22,21),(24,12)); 199
((22,21),(24,13)); 257
((22,21),(24,14)); 198
((22,21),(24,15)); 189
((22,21),(24,16)); 14
((22,21),(24,17)); 254
((22,21),(24,18)); 190
((22,21),(24,19)); 196
((22,21),(24,0)); 24
((22,21),(24,1)); 29
((22,21),(24,2)); 31
((22,21),(24,3)); 31
((22,21),(24,4)); 13
((22,21),(24,5)); 12
((22,21),(24,6)); 183
((22,21),(24,7)); 16
((22,21),(24,8)); 181
((22,21),(24,9)); 296
((22,21),(24,20)); 195
((22,21),(25,10)); 14
((22,21),(25,11)); 16
((22,21),(25,12)); 333
((22,21),(25,13)); 222
((22,21),(25,14)); 335
((22,21),(25,15)); 327
((22,21),(25,16)); 19
((22,21),(25,17)); 216
((22,21),(25,18)); 339
((22,21),(25,19)); 403
((22,21),(25,0)); 29
((22,21),(25,1)); 35
((22,21),(25,2)); 35
((22,21),(25,3)); 35
((22,21),(25,4)); 16
((22,21),(25,5)); 13
((22,21),(25,6)); 225
((22,21),(25,7)); 20
((22,21),(25,8)); 210
((22,21),(25,9)); 194
((22,21),(25,20)); 361
((22,21),(10,11)); 239
((22,21),(10,12)); 12
((22,21),(10,13)); 11
((22,21),(10,14)); 10
((22,21),(10,15)); 12
((22,21),(10,16)); 251
((22,21),(10,17)); 10
((22,21),(10,18)); 13
((22,21),(10,19)); 13
((22,21),(10,0)); 22
((22,21),(10,1)); 26
((22,21),(10,2)); 28
((22,21),(10,3)); 26
((22,21),(10,4)); 256
((22,21),(10,5)); 304
((22,21),(10,6)); 20
((22,21),(10,7)); 144
((22,21),(10,8)); 13
((22,21),(10,9)); 12
((22,21),(10,20)); 14
((22,21),(11,12)); 18
((22,21),(11,13)); 12
((22,21),(11,14)); 12
((22,21),(11,15)); 14
((22,21),(11,16)); 332
((22,21),(11,17)); 14
((22,21),(11,18)); 17
((22,21),(11,19)); 15
((22,21),(11,0)); 24
((22,21),(11,1)); 32
((22,21),(11,2)); 35
((22,21),(11,3)); 34
((22,21),(11,4)); 322
((22,21),(11,5)); 243
((22,21),(11,6)); 22
((22,21),(11,7)); 156
((22,21),(11,8)); 15
((22,21),(11,9)); 12
((22,21),(11,20)); 19
((22,21),(12,13)); 235
((22,21),(12,14)); 352
((22,21),(12,15)); 335
((22,21),(12,16)); 18
((22,21),(12,17)); 221
((22,21),(12,18)); 335
((22,21),(12,19)); 353
((22,21),(12,0)); 30
((22,21),(12,1)); 37
((22,21),(12,2)); 37
((22,21),(12,3)); 36
((22,21),(12,4)); 16
((22,21),(12,5)); 13
((22,21),(12,6)); 205
((22,21),(12,7)); 20
((22,21),(12,8)); 210
((22,21),(12,9)); 190
((22,21),(12,20)); 335
((22,21),(13,14)); 229
((22,21),(13,15)); 218
((22,21),(13,16)); 11
((22,21),(13,17)); 421
((22,21),(13,18)); 211
((22,21),(13,19)); 211
((22,21),(13,0)); 26
((22,21),(13,1)); 30
((22,21),(13,2)); 31
((22,21),(13,3)); 31
((22,21),(13,4)); 11
((22,21),(13,5)); 10
((22,21),(13,6)); 184
((22,21),(13,7)); 15
((22,21),(13,8)); 213
((22,21),(13,9)); 250
((22,21),(13,20)); 211
((22,21),(14,15)); 392
((22,21),(14,16)); 14
((22,21),(14,17)); 211
((22,21),(14,18)); 404
((22,21),(14,19)); 344
((22,21),(14,0)); 26
((22,21),(14,1)); 30
((22,21),(14,2)); 30
((22,21),(14,3)); 30
((22,21),(14,4)); 12
((22,21),(14,5)); 13
((22,21),(14,6)); 214
((22,21),(14,7)); 19
((22,21),(14,8)); 224
((22,21),(14,9)); 191
((22,21),(14,20)); 328
((22,21),(15,16)); 16
((22,21),(15,17)); 214
((22,21),(15,18)); 403
((22,21),(15,19)); 326
((22,21),(15,0)); 24
((22,21),(15,1)); 32
((22,21),(15,2)); 32
((22,21),(15,3)); 32
((22,21),(15,4)); 13
((22,21),(15,5)); 11
((22,21),(15,6)); 200
((22,21),(15,7)); 19
((22,21),(15,8)); 205
((22,21),(15,9)); 186
((22,21),(15,20)); 301
((22,21),(16,17)); 16
((22,21),(16,18)); 16
((22,21),(16,19)); 18
((22,21),(16,0)); 21
((22,21),(16,1)); 28
((22,21),(16,2)); 30
((22,21),(16,3)); 29
((22,21),(16,4)); 407
((22,21),(16,5)); 272
((22,21),(16,6)); 21
((22,21),(16,7)); 163
((22,21),(16,8)); 16
((22,21),(16,9)); 13
((22,21),(16,20)); 20
((22,21),(17,18)); 215
((22,21),(17,19)); 211
((22,21),(17,0)); 27
((22,21),(17,1)); 31
((22,21),(17,2)); 32
((22,21),(17,3)); 32
((22,21),(17,4)); 13
((22,21),(17,5)); 15
((22,21),(17,6)); 186
((22,21),(17,7)); 22
((22,21),(17,8)); 191
((22,21),(17,9)); 253
((22,21),(17,20)); 213
((22,21),(18,19)); 350
((22,21),(18,0)); 27
((22,21),(18,1)); 31
((22,21),(18,2)); 30
((22,21),(18,3)); 30
((22,21),(18,4)); 15
((22,21),(18,5)); 14
((22,21),(18,6)); 202
((22,21),(18,7)); 18
((22,21),(18,8)); 211
((22,21),(18,9)); 199
((22,21),(18,20)); 325
((22,21),(19,0)); 28
((22,21),(19,1)); 32
((22,21),(19,2)); 32
((22,21),(19,3)); 32
((22,21),(19,4)); 16
((22,21),(19,5)); 14
((22,21),(19,6)); 210
((22,21),(19,7)); 20
((22,21),(19,8)); 230
((22,21),(19,9)); 201
((22,21),(19,20)); 343
((22,21),(0,1)); 55
((22,21),(0,2)); 54
((22,21),(0,3)); 54
((22,21),(0,4)); 24
((22,21),(0,5)); 17
((22,21),(0,6)); 27
((22,21),(0,7)); 18
((22,21),(0,8)); 22
((22,21),(0,9)); 27
((22,21),(0,20)); 31
((22,21),(1,2)); 291
((22,21),(1,3)); 285
((22,21),(1,4)); 30
((22,21),(1,5)); 24
((22,21),(1,6)); 39
((22,21),(1,7)); 36
((22,21),(1,8)); 30
((22,21),(1,9)); 25
((22,21),(1,20)); 38
((22,21),(2,3)); 329
((22,21),(2,4)); 31
((22,21),(2,5)); 27
((22,21),(2,6)); 40
((22,21),(2,7)); 36
((22,21),(2,8)); 29
((22,21),(2,9)); 26
((22,21),(2,20)); 38
((22,21),(3,4)); 30
((22,21),(3,5)); 25
((22,21),(3,6)); 40
((22,21),(3,7)); 35
((22,21),(3,8)); 29
((22,21),(3,9)); 26
((22,21),(3,20)); 38
((22,21),(4,5)); 248
((22,21),(4,6)); 19
((22,21),(4,7)); 163
((22,21),(4,8)); 15
((22,21),(4,9)); 12
((22,21),(4,20)); 19
((22,21),(5,6)); 22
((22,21),(5,7)); 155
((22,21),(5,8)); 13
((22,21),(5,9)); 12
((22,21),(5,20)); 17
((22,21),(6,7)); 25
((22,21),(6,8)); 222
((22,21),(6,9)); 179
((22,21),(6,20)); 223
((22,21),(7,8)); 22
((22,21),(7,9)); 18
((22,21),(7,20)); 23
((22,21),(8,9)); 194
((22,21),(8,20)); 226
((22,21),(9,20)); 191
((23,24),(25,10)); 16
((23,24),(25,11)); 16
((23,24),(25,12)); 345
((23,24),(25,13)); 222
((23,24),(25,14)); 345
((23,24),(25,15)); 330
((23,24),(25,16)); 18
((23,24),(25,17)); 228
((23,24),(25,18)); 347
((23,24),(25,19)); 406
((23,24),(25,0)); 25
((23,24),(25,1)); 32
((23,24),(25,2)); 31
((23,24),(25,3)); 31
((23,24),(25,4)); 15
((23,24),(25,5)); 15
((23,24),(25,6)); 216
((23,24),(25,7)); 19
((23,24),(25,8)); 220
((23,24),(25,9)); 201
((23,24),(25,20)); 371
((23,24),(25,21)); 192
((23,24),(10,11)); 274
((23,24),(10,12)); 11
((23,24),(10,13)); 12
((23,24),(10,14)); 14
((23,24),(10,15)); 15
((23,24),(10,16)); 241
((23,24),(10,17)); 11
((23,24),(10,18)); 17
((23,24),(10,19)); 18
((23,24),(10,0)); 20
((23,24),(10,1)); 24
((23,24),(10,2)); 27
((23,24),(10,3)); 24
((23,24),(10,4)); 257
((23,24),(10,5)); 357
((23,24),(10,6)); 16
((23,24),(10,7)); 169
((23,24),(10,8)); 14
((23,24),(10,9)); 12
((23,24),(10,20)); 14
((23,24),(10,21)); 12
((23,24),(11,12)); 14
((23,24),(11,13)); 13
((23,24),(11,14)); 16
((23,24),(11,15)); 16
((23,24),(11,16)); 277
((23,24),(11,17)); 13
((23,24),(11,18)); 20
((23,24),(11,19)); 19
((23,24),(11,0)); 18
((23,24),(11,1)); 23
((23,24),(11,2)); 26
((23,24),(11,3)); 24
((23,24),(11,4)); 276
((23,24),(11,5)); 258
((23,24),(11,6)); 16
((23,24),(11,7)); 150
((23,24),(11,8)); 14
((23,24),(11,9)); 12
((23,24),(11,20)); 17
((23,24),(11,21)); 14
((23,24),(12,13)); 223
((23,24),(12,14)); 362
((23,24),(12,15)); 351
((23,24),(12,16)); 13
((23,24),(12,17)); 223
((23,24),(12,18)); 343
((23,24),(12,19)); 356
((23,24),(12,0)); 25
((23,24),(12,1)); 33
((23,24),(12,2)); 32
((23,24),(12,3)); 31
((23,24),(12,4)); 13
((23,24),(12,5)); 14
((23,24),(12,6)); 213
((23,24),(12,7)); 16
((23,24),(12,8)); 223
((23,24),(12,9)); 202
((23,24),(12,20)); 344
((23,24),(12,21)); 195
((23,24),(13,14)); 215
((23,24),(13,15)); 211
((23,24),(13,16)); 13
((23,24),(13,17)); 419
((23,24),(13,18)); 207
((23,24),(13,19)); 216
((23,24),(13,0)); 23
((23,24),(13,1)); 27
((23,24),(13,2)); 28
((23,24),(13,3)); 28
((23,24),(13,4)); 10
((23,24),(13,5)); 11
((23,24),(13,6)); 169
((23,24),(13,7)); 16
((23,24),(13,8)); 205
((23,24),(13,9)); 237
((23,24),(13,20)); 204
((23,24),(13,21)); 232
((23,24),(14,15)); 406
((23,24),(14,16)); 16
((23,24),(14,17)); 213
((23,24),(14,18)); 421
((23,24),(14,19)); 344
((23,24),(14,0)); 22
((23,24),(14,1)); 31
((23,24),(14,2)); 31
((23,24),(14,3)); 31
((23,24),(14,4)); 15
((23,24),(14,5)); 16
((23,24),(14,6)); 212
((23,24),(14,7)); 20
((23,24),(14,8)); 229
((23,24),(14,9)); 191
((23,24),(14,20)); 347
((23,24),(14,21)); 196
((23,24),(15,16)); 18
((23,24),(15,17)); 217
((23,24),(15,18)); 413
((23,24),(15,19)); 328
((23,24),(15,0)); 21
((23,24),(15,1)); 30
((23,24),(15,2)); 29
((23,24),(15,3)); 28
((23,24),(15,4)); 15
((23,24),(15,5)); 15
((23,24),(15,6)); 203
((23,24),(15,7)); 20
((23,24),(15,8)); 212
((23,24),(15,9)); 190
((23,24),(15,20)); 324
((23,24),(15,21)); 197
((23,24),(16,17)); 13
((23,24),(16,18)); 18
((23,24),(16,19)); 20
((23,24),(16,0)); 15
((23,24),(16,1)); 21
((23,24),(16,2)); 23
((23,24),(16,3)); 21
((23,24),(16,4)); 355
((23,24),(16,5)); 244
((23,24),(16,6)); 16
((23,24),(16,7)); 161
((23,24),(16,8)); 15
((23,24),(16,9)); 11
((23,24),(16,20)); 16
((23,24),(16,21)); 11
((23,24),(17,18)); 221
((23,24),(17,19)); 219
((23,24),(17,0)); 23
((23,24),(17,1)); 26
((23,24),(17,2)); 27
((23,24),(17,3)); 27
((23,24),(17,4)); 11
((23,24),(17,5)); 14
((23,24),(17,6)); 181
((23,24),(17,7)); 21
((23,24),(17,8)); 189
((23,24),(17,9)); 250
((23,24),(17,20)); 214
((23,24),(17,21)); 231
((23,24),(18,19)); 348
((23,24),(18,0)); 24
((23,24),(18,1)); 30
((23,24),(18,2)); 29
((23,24),(18,3)); 29
((23,24),(18,4)); 17
((23,24),(18,5)); 18
((23,24),(18,6)); 203
((23,24),(18,7)); 19
((23,24),(18,8)); 216
((23,24),(18,9)); 192
((23,24),(18,20)); 344
((23,24),(18,21)); 206
((23,24),(19,0)); 26
((23,24),(19,1)); 32
((23,24),(19,2)); 32
((23,24),(19,3)); 32
((23,24),(19,4)); 19
((23,24),(19,5)); 20
((23,24),(19,6)); 202
((23,24),(19,7)); 21
((23,24),(19,8)); 235
((23,24),(19,9)); 202
((23,24),(19,20)); 343
((23,24),(19,21)); 194
((23,24),(0,1)); 47
((23,24),(0,2)); 47
((23,24),(0,3)); 47
((23,24),(0,4)); 17
((23,24),(0,5)); 15
((23,24),(0,6)); 24
((23,24),(0,7)); 13
((23,24),(0,8)); 20
((23,24),(0,9)); 27
((23,24),(0,20)); 28
((23,24),(0,21)); 20
((23,24),(1,2)); 293
((23,24),(1,3)); 284
((23,24),(1,4)); 22
((23,24),(1,5)); 24
((23,24),(1,6)); 36
((23,24),(1,7)); 32
((23,24),(1,8)); 30
((23,24),(1,9)); 23
((23,24),(1,20)); 34
((23,24),(1,21)); 25
((23,24),(2,3)); 325
((23,24),(2,4)); 23
((23,24),(2,5)); 26
((23,24),(2,6)); 36
((23,24),(2,7)); 31
((23,24),(2,8)); 27
((23,24),(2,9)); 23
((23,24),(2,20)); 33
((23,24),(2,21)); 25
((23,24),(3,4)); 21
((23,24),(3,5)); 23
((23,24),(3,6)); 36
((23,24),(3,7)); 29
((23,24),(3,8)); 28
((23,24),(3,9)); 23
((23,24),(3,20)); 32
((23,24),(3,21)); 25
((23,24),(4,5)); 241
((23,24),(4,6)); 15
((23,24),(4,7)); 162
((23,24),(4,8)); 14
((23,24),(4,9)); 11
((23,24),(4,20)); 17
((23,24),(4,21)); 12
((23,24),(5,6)); 17
((23,24),(5,7)); 178
((23,24),(5,8)); 12
((23,24),(5,9)); 10
((23,24),(5,20)); 17
((23,24),(5,21)); 11
((23,24),(6,7)); 23
((23,24),(6,8)); 212
((23,24),(6,9)); 173
((23,24),(6,20)); 211
((23,24),(6,21)); 170
((23,24),(7,8)); 20
((23,24),(7,9)); 18
((23,24),(7,20)); 22
((23,24),(7,21)); 20
((23,24),(8,9)); 190
((23,24),(8,20)); 225
((23,24),(8,21)); 180
((23,24),(9,20)); 196
((23,24),(9,21)); 279
((23,24),(20,21)); 189
((23,25),(24,10)); 15
((23,25),(24,11)); 14
((23,25),(24,12)); 200
((23,25),(24,13)); 299
((23,25),(24,14)); 205
((23,25),(24,15)); 214
((23,25),(24,16)); 14
((23,25),(24,17)); 305
((23,25),(24,18)); 204
((23,25),(24,19)); 202
((23,25),(24,0)); 20
((23,25),(24,1)); 27
((23,25),(24,2)); 30
((23,25),(24,3)); 30
((23,25),(24,4)); 13
((23,25),(24,5)); 13
((23,25),(24,6)); 216
((23,25),(24,7)); 25
((23,25),(24,8)); 201
((23,25),(24,9)); 359
((23,25),(24,20)); 198
((23,25),(24,21)); 400
