((23,12),(25,18)); 28
((23,12),(25,19)); 104
((23,12),(25,0)); 31
((23,12),(25,1)); 23
((23,12),(25,2)); 31
((23,12),(25,3)); 29
((23,12),(25,4)); 30
((23,12),(25,5)); 27
((23,12),(25,6)); 27
((23,12),(25,7)); 27
((23,12),(25,8)); 26
((23,12),(25,9)); 25
((23,12),(25,20)); 110
((23,12),(25,21)); 105
((23,12),(10,11)); 266
((23,12),(10,13)); 416
((23,12),(10,14)); 260
((23,12),(10,15)); 261
((23,12),(10,16)); 430
((23,12),(10,17)); 461
((23,12),(10,18)); 333
((23,12),(10,19)); 64
((23,12),(10,0)); 45
((23,12),(10,1)); 369
((23,12),(10,2)); 271
((23,12),(10,3)); 349
((23,12),(10,4)); 336
((23,12),(10,5)); 262
((23,12),(10,6)); 522
((23,12),(10,7)); 481
((23,12),(10,8)); 527
((23,12),(10,9)); 255
((23,12),(10,20)); 67
((23,12),(10,21)); 63
((23,12),(11,13)); 284
((23,12),(11,14)); 514
((23,12),(11,15)); 312
((23,12),(11,16)); 273
((23,12),(11,17)); 279
((23,12),(11,18)); 273
((23,12),(11,19)); 58
((23,12),(11,0)); 42
((23,12),(11,1)); 277
((23,12),(11,2)); 460
((23,12),(11,3)); 277
((23,12),(11,4)); 281
((23,12),(11,5)); 511
((23,12),(11,6)); 261
((23,12),(11,7)); 282
((23,12),(11,8)); 267
((23,12),(11,9)); 283
((23,12),(11,20)); 57
((23,12),(11,21)); 56
((23,12),(13,14)); 274
((23,12),(13,15)); 258
((23,12),(13,16)); 415
((23,12),(13,17)); 420
((23,12),(13,18)); 363
((23,12),(13,19)); 66
((23,12),(13,0)); 46
((23,12),(13,1)); 391
((23,12),(13,2)); 280
((23,12),(13,3)); 372
((23,12),(13,4)); 365
((23,12),(13,5)); 271
((23,12),(13,6)); 409
((23,12),(13,7)); 422
((23,12),(13,8)); 400
((23,12),(13,9)); 254
((23,12),(13,20)); 67
((23,12),(13,21)); 64
((23,12),(14,15)); 295
((23,12),(14,16)); 269
((23,12),(14,17)); 264
((23,12),(14,18)); 272
((23,12),(14,19)); 66
((23,12),(14,0)); 44
((23,12),(14,1)); 267
((23,12),(14,2)); 458
((23,12),(14,3)); 260
((23,12),(14,4)); 271
((23,12),(14,5)); 575
((23,12),(14,6)); 250
((23,12),(14,7)); 265
((23,12),(14,8)); 252
((23,12),(14,9)); 273
((23,12),(14,20)); 66
((23,12),(14,21)); 66
((23,12),(15,16)); 264
((23,12),(15,17)); 266
((23,12),(15,18)); 267
((23,12),(15,19)); 61
((23,12),(15,0)); 43
((23,12),(15,1)); 264
((23,12),(15,2)); 299
((23,12),(15,3)); 252
((23,12),(15,4)); 264
((23,12),(15,5)); 295
((23,12),(15,6)); 262
((23,12),(15,7)); 271
((23,12),(15,8)); 263
((23,12),(15,9)); 545
((23,12),(15,20)); 61
((23,12),(15,21)); 61
((23,12),(16,17)); 430
((23,12),(16,18)); 331
((23,12),(16,19)); 67
((23,12),(16,0)); 40
((23,12),(16,1)); 384
((23,12),(16,2)); 277
((23,12),(16,3)); 339
((23,12),(16,4)); 321
((23,12),(16,5)); 268
((23,12),(16,6)); 428
((23,12),(16,7)); 446
((23,12),(16,8)); 441
((23,12),(16,9)); 258
((23,12),(16,20)); 64
((23,12),(16,21)); 66
((23,12),(17,18)); 344
((23,12),(17,19)); 66
((23,12),(17,0)); 43
((23,12),(17,1)); 369
((23,12),(17,2)); 278
((23,12),(17,3)); 352
((23,12),(17,4)); 344
((23,12),(17,5)); 268
((23,12),(17,6)); 478
((23,12),(17,7)); 500
((23,12),(17,8)); 471
((23,12),(17,9)); 249
((23,12),(17,20)); 66
((23,12),(17,21)); 65
((23,12),(18,19)); 62
((23,12),(18,0)); 48
((23,12),(18,1)); 335
((23,12),(18,2)); 274
((23,12),(18,3)); 449
((23,12),(18,4)); 516
((23,12),(18,5)); 263
((23,12),(18,6)); 343
((23,12),(18,7)); 346
((23,12),(18,8)); 336
((23,12),(18,9)); 257
((23,12),(18,20)); 62
((23,12),(18,21)); 62
((23,12),(19,0)); 46
((23,12),(19,1)); 64
((23,12),(19,2)); 71
((23,12),(19,3)); 69
((23,12),(19,4)); 67
((23,12),(19,5)); 66
((23,12),(19,6)); 67
((23,12),(19,7)); 64
((23,12),(19,8)); 62
((23,12),(19,9)); 62
((23,12),(19,20)); 428
((23,12),(19,21)); 456
((23,12),(0,1)); 45
((23,12),(0,2)); 45
((23,12),(0,3)); 46
((23,12),(0,4)); 46
((23,12),(0,5)); 47
((23,12),(0,6)); 45
((23,12),(0,7)); 43
((23,12),(0,8)); 44
((23,12),(0,9)); 41
((23,12),(0,20)); 43
((23,12),(0,21)); 46
((23,12),(1,2)); 279
((23,12),(1,3)); 347
((23,12),(1,4)); 338
((23,12),(1,5)); 267
((23,12),(1,6)); 372
((23,12),(1,7)); 387
((23,12),(1,8)); 367
((23,12),(1,9)); 256
((23,12),(1,20)); 65
((23,12),(1,21)); 63
((23,12),(2,3)); 281
((23,12),(2,4)); 270
((23,12),(2,5)); 456
((23,12),(2,6)); 272
((23,12),(2,7)); 284
((23,12),(2,8)); 263
((23,12),(2,9)); 293
((23,12),(2,20)); 70
((23,12),(2,21)); 70
((23,12),(3,4)); 444
((23,12),(3,5)); 265
((23,12),(3,6)); 346
((23,12),(3,7)); 343
((23,12),(3,8)); 343
((23,12),(3,9)); 244
((23,12),(3,20)); 69
((23,12),(3,21)); 69
((23,12),(4,5)); 276
((23,12),(4,6)); 344
((23,12),(4,7)); 347
((23,12),(4,8)); 335
((23,12),(4,9)); 251
((23,12),(4,20)); 67
((23,12),(4,21)); 67
((23,12),(5,6)); 257
((23,12),(5,7)); 268
((23,12),(5,8)); 256
((23,12),(5,9)); 276
((23,12),(5,20)); 66
((23,12),(5,21)); 66
((23,12),(6,7)); 474
((23,12),(6,8)); 520
((23,12),(6,9)); 254
((23,12),(6,20)); 68
((23,12),(6,21)); 67
((23,12),(7,8)); 480
((23,12),(7,9)); 257
((23,12),(7,20)); 64
((23,12),(7,21)); 63
((23,12),(8,9)); 252
((23,12),(8,20)); 64
((23,12),(8,21)); 63
((23,12),(9,20)); 62
((23,12),(9,21)); 61
((23,12),(20,21)); 434
((23,13),(24,25)); 254
((23,13),(24,10)); 15
((23,13),(24,11)); 18
((23,13),(24,12)); 17
((23,13),(24,14)); 16
((23,13),(24,15)); 20
((23,13),(24,16)); 12
((23,13),(24,17)); 15
((23,13),(24,18)); 16
((23,13),(24,19)); 110
((23,13),(24,0)); 28
((23,13),(24,1)); 12
((23,13),(24,2)); 19
((23,13),(24,3)); 14
((23,13),(24,4)); 19
((23,13),(24,5)); 17
((23,13),(24,6)); 11
((23,13),(24,7)); 15
((23,13),(24,8)); 11
((23,13),(24,9)); 16
((23,13),(24,20)); 112
((23,13),(24,21)); 112
((23,13),(25,10)); 26
((23,13),(25,11)); 23
((23,13),(25,12)); 28
((23,13),(25,14)); 22
((23,13),(25,15)); 30
((23,13),(25,16)); 17
((23,13),(25,17)); 24
((23,13),(25,18)); 25
((23,13),(25,19)); 115
((23,13),(25,0)); 29
((23,13),(25,1)); 20
((23,13),(25,2)); 28
((23,13),(25,3)); 23
((23,13),(25,4)); 27
((23,13),(25,5)); 25
((23,13),(25,6)); 20
((23,13),(25,7)); 24
((23,13),(25,8)); 20
((23,13),(25,9)); 28
((23,13),(25,20)); 120
((23,13),(25,21)); 115
((23,13),(10,11)); 218
((23,13),(10,12)); 224
((23,13),(10,14)); 219
((23,13),(10,15)); 250
((23,13),(10,16)); 359
((23,13),(10,17)); 418
((23,13),(10,18)); 258
((23,13),(10,19)); 56
((23,13),(10,0)); 37
((23,13),(10,1)); 280
((23,13),(10,2)); 233
((23,13),(10,3)); 266
((23,13),(10,4)); 250
((23,13),(10,5)); 224
((23,13),(10,6)); 523
((23,13),(10,7)); 437
((23,13),(10,8)); 485
((23,13),(10,9)); 240
((23,13),(10,20)); 58
((23,13),(10,21)); 57
((23,13),(11,12)); 309
((23,13),(11,14)); 475
((23,13),(11,15)); 341
((23,13),(11,16)); 222
((23,13),(11,17)); 225
((23,13),(11,18)); 243
((23,13),(11,19)); 63
((23,13),(11,0)); 38
((23,13),(11,1)); 243
((23,13),(11,2)); 424
((23,13),(11,3)); 246
((23,13),(11,4)); 243
((23,13),(11,5)); 461
((23,13),(11,6)); 207
((23,13),(11,7)); 230
((23,13),(11,8)); 219
((23,13),(11,9)); 313
((23,13),(11,20)); 62
((23,13),(11,21)); 60
((23,13),(12,14)); 318
((23,13),(12,15)); 441
((23,13),(12,16)); 233
((23,13),(12,17)); 229
((23,13),(12,18)); 243
((23,13),(12,19)); 65
((23,13),(12,0)); 41
((23,13),(12,1)); 239
((23,13),(12,2)); 327
((23,13),(12,3)); 246
((23,13),(12,4)); 252
((23,13),(12,5)); 314
((23,13),(12,6)); 222
((23,13),(12,7)); 230
((23,13),(12,8)); 227
((23,13),(12,9)); 431
((23,13),(12,20)); 64
((23,13),(12,21)); 65
((23,13),(14,15)); 332
((23,13),(14,16)); 219
((23,13),(14,17)); 215
((23,13),(14,18)); 240
((23,13),(14,19)); 64
((23,13),(14,0)); 36
((23,13),(14,1)); 240
((23,13),(14,2)); 427
((23,13),(14,3)); 234
((23,13),(14,4)); 231
((23,13),(14,5)); 523
((23,13),(14,6)); 208
((23,13),(14,7)); 223
((23,13),(14,8)); 217
((23,13),(14,9)); 321
((23,13),(14,20)); 64
((23,13),(14,21)); 63
((23,13),(15,16)); 248
((23,13),(15,17)); 245
((23,13),(15,18)); 262
((23,13),(15,19)); 65
((23,13),(15,0)); 39
((23,13),(15,1)); 263
((23,13),(15,2)); 349
((23,13),(15,3)); 255
((23,13),(15,4)); 268
((23,13),(15,5)); 338
((23,13),(15,6)); 248
((23,13),(15,7)); 257
((23,13),(15,8)); 246
((23,13),(15,9)); 546
((23,13),(15,20)); 64
((23,13),(15,21)); 64
((23,13),(16,17)); 359
((23,13),(16,18)); 254
((23,13),(16,19)); 53
((23,13),(16,0)); 34
((23,13),(16,1)); 286
((23,13),(16,2)); 236
((23,13),(16,3)); 263
((23,13),(16,4)); 256
((23,13),(16,5)); 225
((23,13),(16,6)); 348
((23,13),(16,7)); 385
((23,13),(16,8)); 359
((23,13),(16,9)); 242
((23,13),(16,20)); 51
((23,13),(16,21)); 54
((23,13),(17,18)); 272
((23,13),(17,19)); 57
((23,13),(17,0)); 37
((23,13),(17,1)); 282
((23,13),(17,2)); 226
((23,13),(17,3)); 278
((23,13),(17,4)); 251
((23,13),(17,5)); 219
((23,13),(17,6)); 418
((23,13),(17,7)); 462
((23,13),(17,8)); 420
((23,13),(17,9)); 231
((23,13),(17,20)); 57
((23,13),(17,21)); 58
((23,13),(18,19)); 59
((23,13),(18,0)); 38
((23,13),(18,1)); 265
((23,13),(18,2)); 255
((23,13),(18,3)); 426
((23,13),(18,4)); 479
((23,13),(18,5)); 245
((23,13),(18,6)); 255
((23,13),(18,7)); 267
((23,13),(18,8)); 255
((23,13),(18,9)); 262
((23,13),(18,20)); 58
((23,13),(18,21)); 59
((23,13),(19,0)); 48
((23,13),(19,1)); 54
((23,13),(19,2)); 66
((23,13),(19,3)); 56
((23,13),(19,4)); 58
((23,13),(19,5)); 65
((23,13),(19,6)); 54
((23,13),(19,7)); 56
((23,13),(19,8)); 49
((23,13),(19,9)); 64
((23,13),(19,20)); 429
((23,13),(19,21)); 456
((23,13),(0,1)); 37
((23,13),(0,2)); 38
((23,13),(0,3)); 39
((23,13),(0,4)); 38
((23,13),(0,5)); 38
((23,13),(0,6)); 36
((23,13),(0,7)); 34
((23,13),(0,8)); 33
((23,13),(0,9)); 37
((23,13),(0,20)); 46
((23,13),(0,21)); 47
((23,13),(1,2)); 257
((23,13),(1,3)); 274
((23,13),(1,4)); 277
((23,13),(1,5)); 240
((23,13),(1,6)); 284
((23,13),(1,7)); 290
((23,13),(1,8)); 292
((23,13),(1,9)); 251
((23,13),(1,20)); 53
((23,13),(1,21)); 53
((23,13),(2,3)); 246
((23,13),(2,4)); 247
((23,13),(2,5)); 427
((23,13),(2,6)); 230
((23,13),(2,7)); 241
((23,13),(2,8)); 228
((23,13),(2,9)); 336
((23,13),(2,20)); 65
((23,13),(2,21)); 65
((23,13),(3,4)); 414
((23,13),(3,5)); 244
((23,13),(3,6)); 261
((23,13),(3,7)); 268
((23,13),(3,8)); 263
((23,13),(3,9)); 252
((23,13),(3,20)); 55
((23,13),(3,21)); 56
((23,13),(4,5)); 243
((23,13),(4,6)); 259
((23,13),(4,7)); 265
((23,13),(4,8)); 255
((23,13),(4,9)); 262
((23,13),(4,20)); 58
((23,13),(4,21)); 58
((23,13),(5,6)); 216
((23,13),(5,7)); 227
((23,13),(5,8)); 224
((23,13),(5,9)); 320
((23,13),(5,20)); 64
((23,13),(5,21)); 63
((23,13),(6,7)); 410
((23,13),(6,8)); 479
((23,13),(6,9)); 240
((23,13),(6,20)); 54
((23,13),(6,21)); 55
((23,13),(7,8)); 419
((23,13),(7,9)); 245
((23,13),(7,20)); 56
((23,13),(7,21)); 56
((23,13),(8,9)); 240
((23,13),(8,20)); 52
((23,13),(8,21)); 50
((23,13),(9,20)); 64
((23,13),(9,21)); 62
((23,13),(20,21)); 431
((23,14),(24,25)); 237
((23,14),(24,10)); 19
((23,14),(24,11)); 10
((23,14),(24,12)); 18
((23,14),(24,13)); 15
((23,14),(24,15)); 20
((23,14),(24,16)); 14
((23,14),(24,17)); 15
((23,14),(24,18)); 17
((23,14),(24,19)); 98
((23,14),(24,0)); 31
((23,14),(24,1)); 17
((23,14),(24,2)); 17
((23,14),(24,3)); 16
((23,14),(24,4)); 20
((23,14),(24,5)); 13
((23,14),(24,6)); 16
((23,14),(24,7)); 18
((23,14),(24,8)); 16
((23,14),(24,9)); 19
((23,14),(24,20)); 103
((23,14),(24,21)); 102
((23,14),(25,10)); 31
((23,14),(25,11)); 16
((23,14),(25,12)); 32
((23,14),(25,13)); 25
((23,14),(25,15)); 31
((23,14),(25,16)); 24
((23,14),(25,17)); 26
((23,14),(25,18)); 27
((23,14),(25,19)); 109
((23,14),(25,0)); 37
((23,14),(25,1)); 24
((23,14),(25,2)); 29
((23,14),(25,3)); 26
((23,14),(25,4)); 31
((23,14),(25,5)); 18
((23,14),(25,6)); 25
((23,14),(25,7)); 31
((23,14),(25,8)); 25
((23,14),(25,9)); 33
((23,14),(25,20)); 117
((23,14),(25,21)); 112
((23,14),(10,11)); 211
((23,14),(10,12)); 265
((23,14),(10,13)); 393
((23,14),(10,15)); 263
((23,14),(10,16)); 409
((23,14),(10,17)); 447
((23,14),(10,18)); 319
((23,14),(10,19)); 61
((23,14),(10,0)); 44
((23,14),(10,1)); 361
((23,14),(10,2)); 236
((23,14),(10,3)); 325
((23,14),(10,4)); 312
((23,14),(10,5)); 202
((23,14),(10,6)); 481
((23,14),(10,7)); 455
((23,14),(10,8)); 485
((23,14),(10,9)); 268
((23,14),(10,20)); 65
((23,14),(10,21)); 63
((23,14),(11,12)); 239
((23,14),(11,13)); 215
((23,14),(11,15)); 255
((23,14),(11,16)); 208
((23,14),(11,17)); 209
((23,14),(11,18)); 205
((23,14),(11,19)); 47
((23,14),(11,0)); 39
((23,14),(11,1)); 219
((23,14),(11,2)); 327
((23,14),(11,3)); 214
((23,14),(11,4)); 209
((23,14),(11,5)); 356
((23,14),(11,6)); 212
((23,14),(11,7)); 214
((23,14),(11,8)); 207
((23,14),(11,9)); 245
((23,14),(11,20)); 49
((23,14),(11,21)); 47
((23,14),(12,13)); 274
((23,14),(12,15)); 419
((23,14),(12,16)); 261
((23,14),(12,17)); 256
((23,14),(12,18)); 259
((23,14),(12,19)); 64
((23,14),(12,0)); 42
((23,14),(12,1)); 255
((23,14),(12,2)); 259
((23,14),(12,3)); 272
((23,14),(12,4)); 258
((23,14),(12,5)); 223
((23,14),(12,6)); 278
((23,14),(12,7)); 276
((23,14),(12,8)); 274
((23,14),(12,9)); 427
((23,14),(12,20)); 66
((23,14),(12,21)); 66
((23,14),(13,15)); 263
((23,14),(13,16)); 383
((23,14),(13,17)); 395
((23,14),(13,18)); 339
((23,14),(13,19)); 58
((23,14),(13,0)); 46
((23,14),(13,1)); 364
((23,14),(13,2)); 233
((23,14),(13,3)); 349
((23,14),(13,4)); 341
((23,14),(13,5)); 200
((23,14),(13,6)); 379
((23,14),(13,7)); 402
((23,14),(13,8)); 372
((23,14),(13,9)); 274
((23,14),(13,20)); 61
((23,14),(13,21)); 58
((23,14),(15,16)); 265
((23,14),(15,17)); 258
((23,14),(15,18)); 263
((23,14),(15,19)); 60
((23,14),(15,0)); 41
((23,14),(15,1)); 272
((23,14),(15,2)); 271
((23,14),(15,3)); 259
((23,14),(15,4)); 262
((23,14),(15,5)); 232
((23,14),(15,6)); 267
((23,14),(15,7)); 270
((23,14),(15,8)); 270
((23,14),(15,9)); 533
((23,14),(15,20)); 62
((23,14),(15,21)); 63
((23,14),(16,17)); 401
((23,14),(16,18)); 303
((23,14),(16,19)); 60
((23,14),(16,0)); 39
((23,14),(16,1)); 365
((23,14),(16,2)); 234
((23,14),(16,3)); 306
((23,14),(16,4)); 292
((23,14),(16,5)); 206
((23,14),(16,6)); 395
((23,14),(16,7)); 418
((23,14),(16,8)); 404
((23,14),(16,9)); 275
((23,14),(16,20)); 60
((23,14),(16,21)); 62
((23,14),(17,18)); 327
((23,14),(17,19)); 58
((23,14),(17,0)); 43
((23,14),(17,1)); 355
((23,14),(17,2)); 234
((23,14),(17,3)); 339
((23,14),(17,4)); 311
((23,14),(17,5)); 198
((23,14),(17,6)); 449
((23,14),(17,7)); 466
((23,14),(17,8)); 452
((23,14),(17,9)); 257
((23,14),(17,20)); 61
((23,14),(17,21)); 60
((23,14),(18,19)); 58
((23,14),(18,0)); 45
((23,14),(18,1)); 319
((23,14),(18,2)); 240
((23,14),(18,3)); 426
((23,14),(18,4)); 483
((23,14),(18,5)); 202
((23,14),(18,6)); 323
((23,14),(18,7)); 333
((23,14),(18,8)); 321
((23,14),(18,9)); 262
((23,14),(18,20)); 61
((23,14),(18,21)); 59
((23,14),(19,0)); 51
((23,14),(19,1)); 59
((23,14),(19,2)); 62
((23,14),(19,3)); 62
((23,14),(19,4)); 62
((23,14),(19,5)); 51
((23,14),(19,6)); 62
((23,14),(19,7)); 59
((23,14),(19,8)); 56
((23,14),(19,9)); 60
((23,14),(19,20)); 418
((23,14),(19,21)); 442
((23,14),(0,1)); 45
((23,14),(0,2)); 42
((23,14),(0,3)); 45
((23,14),(0,4)); 45
((23,14),(0,5)); 43
((23,14),(0,6)); 45
((23,14),(0,7)); 42
((23,14),(0,8)); 43
((23,14),(0,9)); 37
((23,14),(0,20)); 48
((23,14),(0,21)); 50
((23,14),(1,2)); 239
((23,14),(1,3)); 328
((23,14),(1,4)); 321
((23,14),(1,5)); 204
((23,14),(1,6)); 360
((23,14),(1,7)); 376
((23,14),(1,8)); 360
((23,14),(1,9)); 267
((23,14),(1,20)); 62
((23,14),(1,21)); 60
((23,14),(2,3)); 235
((23,14),(2,4)); 228
((23,14),(2,5)); 312
((23,14),(2,6)); 242
((23,14),(2,7)); 243
((23,14),(2,8)); 231
((23,14),(2,9)); 288
((23,14),(2,20)); 63
((23,14),(2,21)); 63
((23,14),(3,4)); 420
((23,14),(3,5)); 198
((23,14),(3,6)); 330
((23,14),(3,7)); 331
((23,14),(3,8)); 325
((23,14),(3,9)); 265
((23,14),(3,20)); 65
((23,14),(3,21)); 63
((23,14),(4,5)); 203
((23,14),(4,6)); 319
((23,14),(4,7)); 329
((23,14),(4,8)); 311
((23,14),(4,9)); 257
((23,14),(4,20)); 66
((23,14),(4,21)); 63
((23,14),(5,6)); 201
((23,14),(5,7)); 203
((23,14),(5,8)); 203
((23,14),(5,9)); 238
((23,14),(5,20)); 53
((23,14),(5,21)); 53
((23,14),(6,7)); 456
((23,14),(6,8)); 484
((23,14),(6,9)); 275
((23,14),(6,20)); 65
((23,14),(6,21)); 64
((23,14),(7,8)); 455
((23,14),(7,9)); 279
((23,14),(7,20)); 62
((23,14),(7,21)); 61
((23,14),(8,9)); 271
((23,14),(8,20)); 60
((23,14),(8,21)); 58
((23,14),(9,20)); 63
((23,14),(9,21)); 62
((23,14),(20,21)); 423
((23,15),(24,25)); 250
((23,15),(24,10)); 16
((23,15),(24,11)); 15
((23,15),(24,12)); 11
((23,15),(24,13)); 16
((23,15),(24,14)); 18
((23,15),(24,16)); 16
((23,15),(24,17)); 18
((23,15),(24,18)); 19
((23,15),(24,19)); 107
((23,15),(24,0)); 32
((23,15),(24,1)); 17
((23,15),(24,2)); 15
((23,15),(24,3)); 19
((23,15),(24,4)); 21
((23,15),(24,5)); 16
((23,15),(24,6)); 17
((23,15),(24,7)); 20
((23,15),(24,8)); 16
((23,15),(24,9)); 11
((23,15),(24,20)); 110
((23,15),(24,21)); 110
((23,15),(25,10)); 29
((23,15),(25,11)); 24
((23,15),(25,12)); 23
((23,15),(25,13)); 26
((23,15),(25,14)); 27
((23,15),(25,16)); 25
((23,15),(25,17)); 30
((23,15),(25,18)); 30
((23,15),(25,19)); 112
((23,15),(25,0)); 35
((23,15),(25,1)); 24
((23,15),(25,2)); 28
((23,15),(25,3)); 30
((23,15),(25,4)); 33
((23,15),(25,5)); 25
((23,15),(25,6)); 26
((23,15),(25,7)); 32
((23,15),(25,8)); 25
((23,15),(25,9)); 22
((23,15),(25,20)); 118
((23,15),(25,21)); 113
((23,15),(10,11)); 264
((23,15),(10,12)); 236
((23,15),(10,13)); 419
((23,15),(10,14)); 268
((23,15),(10,16)); 428
((23,15),(10,17)); 461
((23,15),(10,18)); 328
((23,15),(10,19)); 65
((23,15),(10,0)); 48
((23,15),(10,1)); 368
((23,15),(10,2)); 279
((23,15),(10,3)); 341
((23,15),(10,4)); 318
((23,15),(10,5)); 268
((23,15),(10,6)); 526
((23,15),(10,7)); 479
((23,15),(10,8)); 522
((23,15),(10,9)); 218
((23,15),(10,20)); 68
((23,15),(10,21)); 65
((23,15),(11,12)); 267
((23,15),(11,13)); 281
((23,15),(11,14)); 505
((23,15),(11,16)); 265
((23,15),(11,17)); 278
((23,15),(11,18)); 260
((23,15),(11,19)); 61
((23,15),(11,0)); 45
((23,15),(11,1)); 271
((23,15),(11,2)); 432
((23,15),(11,3)); 271
((23,15),(11,4)); 262
((23,15),(11,5)); 495
((23,15),(11,6)); 262
((23,15),(11,7)); 282
((23,15),(11,8)); 267
((23,15),(11,9)); 240
((23,15),(11,20)); 61
((23,15),(11,21)); 60
((23,15),(12,13)); 256
((23,15),(12,14)); 277
((23,15),(12,16)); 235
((23,15),(12,17)); 238
((23,15),(12,18)); 243
((23,15),(12,19)); 70
((23,15),(12,0)); 50
((23,15),(12,1)); 250
((23,15),(12,2)); 268
((23,15),(12,3)); 250
((23,15),(12,4)); 246
((23,15),(12,5)); 266
((23,15),(12,6)); 235
((23,15),(12,7)); 247
((23,15),(12,8)); 238
((23,15),(12,9)); 308
((23,15),(12,20)); 70
((23,15),(12,21)); 70
((23,15),(13,14)); 281
((23,15),(13,16)); 406
((23,15),(13,17)); 423
((23,15),(13,18)); 359
((23,15),(13,19)); 66
((23,15),(13,0)); 51
((23,15),(13,1)); 384
((23,15),(13,2)); 277
((23,15),(13,3)); 365
((23,15),(13,4)); 361
((23,15),(13,5)); 276
((23,15),(13,6)); 414
((23,15),(13,7)); 421
((23,15),(13,8)); 406
((23,15),(13,9)); 228
((23,15),(13,20)); 67
((23,15),(13,21)); 65
((23,15),(14,16)); 267
((23,15),(14,17)); 273
((23,15),(14,18)); 267
((23,15),(14,19)); 66
((23,15),(14,0)); 47
((23,15),(14,1)); 264
((23,15),(14,2)); 439
((23,15),(14,3)); 255
((23,15),(14,4)); 261
((23,15),(14,5)); 575
((23,15),(14,6)); 264
((23,15),(14,7)); 269
((23,15),(14,8)); 264
((23,15),(14,9)); 247
((23,15),(14,20)); 67
((23,15),(14,21)); 67
((23,15),(16,17)); 429
((23,15),(16,18)); 328
((23,15),(16,19)); 68
((23,15),(16,0)); 46
((23,15),(16,1)); 371
((23,15),(16,2)); 280
((23,15),(16,3)); 335
((23,15),(16,4)); 319
((23,15),(16,5)); 267
((23,15),(16,6)); 435
((23,15),(16,7)); 445
((23,15),(16,8)); 434
((23,15),(16,9)); 214
((23,15),(16,20)); 65
((23,15),(16,21)); 68
((23,15),(17,18)); 350
((23,15),(17,19)); 68
((23,15),(17,0)); 48
((23,15),(17,1)); 365
((23,15),(17,2)); 291
((23,15),(17,3)); 357
((23,15),(17,4)); 343
((23,15),(17,5)); 276
((23,15),(17,6)); 477
((23,15),(17,7)); 506
((23,15),(17,8)); 464
((23,15),(17,9)); 212
((23,15),(17,20)); 69
((23,15),(17,21)); 68
((23,15),(18,19)); 67
((23,15),(18,0)); 48
((23,15),(18,1)); 332
((23,15),(18,2)); 269
((23,15),(18,3)); 447
((23,15),(18,4)); 496
((23,15),(18,5)); 262
((23,15),(18,6)); 336
((23,15),(18,7)); 354
((23,15),(18,8)); 333
((23,15),(18,9)); 230
((23,15),(18,20)); 67
((23,15),(18,21)); 67
((23,15),(19,0)); 55
((23,15),(19,1)); 63
((23,15),(19,2)); 69
((23,15),(19,3)); 70
((23,15),(19,4)); 68
((23,15),(19,5)); 63
((23,15),(19,6)); 67
((23,15),(19,7)); 68
((23,15),(19,8)); 62
((23,15),(19,9)); 63
((23,15),(19,20)); 429
((23,15),(19,21)); 460
((23,15),(0,1)); 49
((23,15),(0,2)); 43
((23,15),(0,3)); 48
((23,15),(0,4)); 47
((23,15),(0,5)); 47
((23,15),(0,6)); 49
((23,15),(0,7)); 45
((23,15),(0,8)); 46
((23,15),(0,9)); 40
((23,15),(0,20)); 50
((23,15),(0,21)); 54
((23,15),(1,2)); 278
((23,15),(1,3)); 339
((23,15),(1,4)); 326
((23,15),(1,5)); 268
((23,15),(1,6)); 377
((23,15),(1,7)); 383
((23,15),(1,8)); 367
((23,15),(1,9)); 226
((23,15),(1,20)); 64
((23,15),(1,21)); 63
((23,15),(2,3)); 269
((23,15),(2,4)); 261
((23,15),(2,5)); 440
((23,15),(2,6)); 277
((23,15),(2,7)); 287
((23,15),(2,8)); 273
((23,15),(2,9)); 251
((23,15),(2,20)); 69
((23,15),(2,21)); 69
((23,15),(3,4)); 445
((23,15),(3,5)); 268
((23,15),(3,6)); 344
((23,15),(3,7)); 341
((23,15),(3,8)); 335
((23,15),(3,9)); 223
((23,15),(3,20)); 71
((23,15),(3,21)); 70
((23,15),(4,5)); 268
((23,15),(4,6)); 333
((23,15),(4,7)); 345
((23,15),(4,8)); 324
((23,15),(4,9)); 223
((23,15),(4,20)); 69
((23,15),(4,21)); 68
((23,15),(5,6)); 265
((23,15),(5,7)); 274
((23,15),(5,8)); 269
((23,15),(5,9)); 248
((23,15),(5,20)); 63
((23,15),(5,21)); 64
((23,15),(6,7)); 476
((23,15),(6,8)); 514
((23,15),(6,9)); 217
((23,15),(6,20)); 68
((23,15),(6,21)); 68
((23,15),(7,8)); 483
((23,15),(7,9)); 217
((23,15),(7,20)); 69
((23,15),(7,21)); 68
((23,15),(8,9)); 211
((23,15),(8,20)); 65
((23,15),(8,21)); 63
((23,15),(9,20)); 64
((23,15),(9,21)); 63
((23,15),(20,21)); 434
((23,16),(24,25)); 248
((23,16),(24,10)); 10
((23,16),(24,11)); 13
((23,16),(24,12)); 19
((23,16),(24,13)); 12
((23,16),(24,14)); 15
((23,16),(24,15)); 20
((23,16),(24,17)); 11
((23,16),(24,18)); 17
((23,16),(24,19)); 102
((23,16),(24,0)); 31
((23,16),(24,1)); 13
((23,16),(24,2)); 15
((23,16),(24,3)); 11
((23,16),(24,4)); 19
((23,16),(24,5)); 14
((23,16),(24,6)); 8
